great;0.016495666971784815,0.05543343519744798,0.017118290002872686,-0.002519394131720499,0.03760643107770737,0.051113507500270404,0.023007842674718684,0.0003207969083879158,-0.07417208242196663,-0.11988644897117383,-0.038152187067920194,-0.020943193956814956,-0.7493306612662958,-0.01943198793321156,0.030313286239483032,-0.03603219408058644,0.048781361480121514,-0.08265666639375417,-0.05170999573746076,0.04957001731949949,0.05355787940009687,0.04979754376048962,0.0019959295833614373,-0.0674000961208751,-0.005464785403970502,0.06271428130913231,-0.04463976531777406,0.04141442428265714,0.04452446475646148,-0.10560762745822531,-0.09539660974838425,0.015654741544611814,-0.07700693888943831,0.03945892676279598,0.0822093002158614,0.08742088558718951,0.12142378978867474,-0.05957503135979544,-0.07291146295161588,-0.06900969195679856,-0.05470319830913504,-0.018475761944725992,-0.0036465724191121697,0.05901851398386011,0.06610104313008683,0.05268928183820884,0.003758337096544486,-0.019476570816919087,0.04458442104834402,-0.0018366610746683425,-0.010595045446052801,-0.06648691567527955,-0.09275853290555268,-0.04935632694586686,0.057727147697159344,0.056574142084033656,0.025887282025897903,-0.05279843303625141,0.042112377013802556,-0.05465092872134001,0.03641345460332666,-0.08206325283819883,-0.010731715044728633,0.008068579546571801,0.06865764090959084,0.0435436413148959,-0.02259122331317594,-0.08492116941793303,-0.04412014412145875,0.07337266519686615,0.03881016893781059,-0.024260775440981933,0.08351296522910218,0.09308906118131537,0.058641865483572385,-0.009653424195333493,0.049997398066764745,-0.012382050412315866,-0.0558070090161007,-0.01724896397236026,0.369868827282545,0.08794819348759232,0.011687941033214203,0.07483928833676202,0.11109285949506859,0.09325816867124048,0.049016574625199164,0.010346918638108157,0.015260106156759328,-0.0041781848738039855,0.025645919517550256,0.0016202034875642138,0.0009199139983761973,-0.030825220731710838,-0.006932484682438625,-0.06586582998500919,0.0855607031980134,0.022957110427741154,-0.047450024332165726,-0.08485813844441549
working;0.02148795572541455,-0.042501482513099355,-0.02491420132852621,-0.057447664576015,-0.09007300666707822,0.027324768079033338,0.00520167896585523,-0.03476862493299021,0.015312862174999027,-0.06762115834634655,0.006135000964128504,-0.013930670262753984,-0.7382882712312028,0.0450740901331832,-0.12219385038069643,-0.023596157554340396,-0.08845760954459701,-0.0835613024442946,-0.0524678312542813,-0.08924609707490844,0.006523731998669744,0.08984247429592786,0.09347753545261775,-0.012546306668751728,-0.011278545679867556,0.10219600244561615,-0.01996777849536501,0.06293700784847961,-0.01933297921248718,-0.033965102682821165,-0.012659401172569697,0.06663888998231454,-0.10143424330616276,-0.01769252422357658,-0.04196524417151045,0.07622101810491252,0.07964726370802418,-0.005271673939414655,-0.035929639410885186,0.08093690856692334,-0.0205741788629562,0.11252151393895266,0.0020901601650966874,-0.040767478156185706,0.04325823007926688,0.00023794949961346876,-0.06105098576856101,0.03466338189398678,-0.1227334297711426,0.08025032302675812,-0.059017957538923325,-0.06525903680426957,-0.03794763292066524,-0.06310071924248495,-0.018718226222752862,0.07300525857980773,-0.11000737467387073,-0.09895852610293923,-0.0030851245147862547,0.004440086878844697,-0.04392142827743135,-0.058994570196922565,0.11423213095386554,-0.032219404654907136,0.07272795152465583,0.002911891131537752,0.03174330519274876,0.010981025279129288,0.04006585789616284,-0.06898597680453389,-0.006796862742750073,0.13509196949411675,0.015891364784632166,0.02416580638450182,0.08293986735684576,-0.02132257380698059,0.025114664259961315,0.04241294471838219,-0.0034716838675702805,-0.036415762019615314,0.3129560464587703,0.004147912156278033,-0.010407868347667751,0.0642918031600952,0.03218933521519187,-0.08072308144005924,-0.000622971969923159,0.0117529746175973,0.16469366236936717,0.016083308041481278,-0.017184684797274315,0.03449632945112419,0.06872370446923962,-0.01760398642885941,0.03860581954554383,-0.025595775295405562,0.032090774273902944,0.057260565840008916,-0.03826837361096141,-0.1485046101315539
using;0.06760592708060557,0.02613069867440652,-0.013202685638411172,0.03976396121818817,0.0005699540139775808,-0.05143169204553504,-0.07008333343978847,-0.10833676262398463,0.08228301242528535,-0.02643180140543483,0.018193296125910332,0.03479576615622112,-0.7018871939564837,-0.06144168505927607,-0.0585326981189526,-0.029469593402920408,-0.0821240970950204,-0.02188013178805693,0.12021861094895164,-0.07986080823345763,-0.08617225603440097,0.03842907244396268,0.05277829037041164,-0.07114890254903863,-0.05241362150727735,0.08334021756978473,-0.03736350333471251,0.1503941229768384,0.10365963353534494,0.07107529965923172,0.049799046126181565,0.03881046923659853,-0.09926687924823198,-0.09699522642191843,0.014756710289107265,-0.032520767744007244,0.0603526968487237,-0.009095978945775103,0.017149473325012207,0.057388507741045036,-0.0055399556923308065,0.05563374793633007,-0.000174706495714424,0.050807740275126384,0.11956956728429062,-0.10480884229210298,-0.09233147967687999,0.10810591719686292,-0.07712579175995052,-0.10484062535815596,0.01751246939519633,-0.05096163722654085,-0.10569542255568633,-0.021962098642614634,0.07789694930997301,0.10323641691895515,-0.08444258812393837,-0.06991605414477274,-0.09868140171567694,-0.04195364718994402,0.06564708653597143,-0.03504668509874471,0.0642854330745434,-0.016624216338662824,0.037003852850428696,0.11710052488985852,0.013339352822439018,0.023859045848092966,0.0683954853530798,-0.03194532696915315,-0.11220760551064854,0.026915238568030273,-0.027763344593760005,-0.0767510861391153,0.02874025567665184,0.048698348364978085,-0.1116689661806979,-0.038972730152763785,-0.007156375520067764,-0.09147333689344933,0.20478331295825147,0.08930372443709536,-0.03072586090848851,-0.03942940262815672,-0.0025873088560082304,-0.13754038194783003,-0.012590610697948632,-0.04035278433664353,0.019401052635923875,0.0002977404171984903,-0.025277574269826318,0.021401713004311953,-0.031709463163180976,-0.1427712055029718,0.06076085832856207,-0.08725789865905303,-0.160484410052187,-0.011251707220642762,0.034395968641133534,-0.05895424194239223
creativity;-0.06663000169439477,-0.09468806958439707,0.03582940337027771,-0.04103971164492561,-0.03567121248306405,0.0587304483371146,-0.049910057499527524,-0.14961028045774696,-0.0327455136532282,-0.029030525554557863,0.03872346402267082,-0.07732870117173986,-0.46533098349324287,0.004427846191472113,-0.04754218969302407,-0.0963532368182251,-0.08085552537298762,-0.04162585051123308,-0.0023312341273592414,-0.07165714157332159,0.07966160046633293,0.05674723416162541,-0.052068114234568655,-0.07531218365157412,-0.2040828961779633,0.28201272272111505,-0.13217764468680132,0.19459144294514352,0.2081958592455185,0.02022678638930907,-0.23452215321233968,-0.1206397009236069,-0.1097378510437348,-0.02068803771307944,0.08094544440361433,0.08397771393641518,0.041492637132526836,0.041452673118914964,-0.15393638493123218,-0.1150963592021934,0.11480328976903967,0.02098943298240231,-0.005769304915043973,-0.038350466562293344,0.10917835485316858,0.1625935893799041,0.006390245776538446,0.04430177425599472,-0.07379355113432295,-0.02393011831734261,0.1505560954465613,-0.07276447778381723,-0.011098672646910583,0.021089343016431995,0.02789654666832098,-0.01394477648296945,0.12227656031445985,-0.030272740310993574,-0.019262654560922646,-0.10179167300390743,-0.048592910217569556,0.0486495259035197,0.06792050630061149,-0.022439793643066523,0.047525538020685786,0.050188140427576806,0.03215104895075159,0.010484725487798186,0.00438904779492392,0.08688842626114658,-0.024949200664445365,-0.06745425947513964,-0.13321504387347619,-0.017264453880329007,0.06276847887914756,-0.026947401345039,0.08915471886638653,-0.0671845023832595,-0.14252998937951017,0.009557227338555975,0.037119907976494435,-0.024188219238585953,0.10777628404228538,-0.001190361448774305,-0.06771402556361682,-0.09354909519645868,-0.03346486589824191,-0.09698600036707973,-0.13989236448112657,0.02705896754970548,0.12383349167808907,0.17515894132637042,0.1364254863002966,0.03651545227061486,-0.013003956995856613,-0.01447363359643323,0.01341541981933552,0.042896373110643864,0.017945507278964674,-0.02786490849087824
taking;0.00940006704068589,-0.06447133427658014,0.1276632518120796,-0.0024651974123801592,0.006282565963423157,-0.08988068333648777,0.06784223278870198,0.034925425390587884,0.01964865917390196,-0.03114020798562904,-0.04736659310469737,-0.03912827623952643,-0.7569771899689153,0.010276765817928987,0.08181969495745108,-0.006943156006162472,-0.07766987692679567,0.01288879784593058,-0.10654127465524928,-0.06926086067777587,-0.07595956853716453,0.001473682583554074,0.057603584308914,-0.10135400211693,-0.034408355412327306,0.13760690524016764,0.010281240461971626,0.05795161217889708,-0.003856645982083945,-0.012214120960834806,0.017219093186305785,0.058659268847862676,-0.11106397968945798,-0.03995525674962908,-0.0370318226417712,0.12159596594537456,-0.04651309618545314,-0.06704674051445493,0.068370903695962,0.0704458127112897,-0.03658435823750724,0.04311733853976108,0.05819688896345659,-0.035913161631111294,0.12247100744704631,0.056687110917958555,0.019557509017477822,0.0802021939998154,-0.03084852748507179,0.0098639384731062,-0.06457905718871776,-0.08998674897305405,0.0862396489062362,-0.06318860298435679,0.0411435233342856,0.03529665511856984,-0.0400248623236257,-0.04981770367472106,0.04250414657836231,-0.06358137729476626,0.00593884700992558,0.033002985727824195,0.10468346873976817,0.0027833943220789766,0.056539613392108584,0.07059828206385371,0.05025522442555694,0.012141200835695495,0.050757378923675385,-0.03003811973068261,-0.14680975648786312,0.08051541908280019,0.0433941035601762,-0.015408022441936684,0.019708321094470488,-0.028705670171318816,0.022805769137319916,-0.11173849084699662,0.06563805627880914,-0.0234786230192872,0.2762015467208587,0.02444812922852579,-0.0012032980740886469,0.08346868415094234,-0.007204839818878322,-0.061257876943736356,-0.005584852947885646,0.026559498306423148,0.042495860200505574,0.0795077955354206,0.0317086535066014,0.05190255634347686,-0.058216776270312756,0.01553397538535913,-0.04699039155000137,-0.049061986014186376,-0.07459231619080241,-0.04100762673743506,0.05501989169318246,0.0045863444161484725
skill;0.005356951363732921,-0.11105739792572554,0.11141529053698121,-0.013467093103950107,0.018368561551605593,0.20719030500063515,0.05369127091744712,-0.0797750009717965,-0.028238464950981413,0.12777504144736881,0.08389630042306015,-0.07665727667786834,-0.4456685413770229,0.10327784564910122,0.0626883959952505,-0.059312398682890406,-0.01922658141498192,-0.13636446411750466,0.06572310396182555,-0.09398001698555211,0.11944020218111587,0.2188494869755618,-0.023526827171873387,-0.10490865527977135,-0.18805965356392795,0.13365075261669498,0.028885992304335723,0.17494860826395897,-0.08429108917980607,0.042889924325169325,-0.04194722780789282,-0.05611534767615813,-0.027993105583471088,-0.02066737589637713,0.18008086210165614,0.14567151681742635,0.19366786767844965,0.014090822443463194,0.0460076486190975,-0.09206141742005784,-0.11767103200485722,0.04900546044018228,-0.13072304347204172,0.019005204542040275,0.030363682931221207,-0.04006367958061431,-0.12049174232758869,0.1440204143067366,0.021569486653614335,-0.056807150404100774,0.12272580393702479,0.11062571302348934,-0.10956863845519298,-0.01713051138967944,0.10914802239660386,0.012380501619261531,0.08709888585161595,-0.048291520024945474,-0.00830163273531171,-0.006522316119043233,-0.05930132983924332,-0.035477488696173225,0.03204983678012674,0.03565459019452654,0.0937106751234731,0.04650390177594169,-0.06065357357146187,-0.09718260241410791,0.12664786420264093,0.1307710084611791,-0.08037825295056249,0.030773230146163257,-0.1367444944160545,0.027212752106351788,0.005028391188142029,-0.12144735249578678,0.07833420649040129,-0.13382969892232283,-0.10666675661238292,-0.05788267304514227,0.027186924804508596,0.05073957927822517,-0.002387549574675648,0.027530058957568146,-0.09633768068238062,-0.035368645066976914,0.03703266122858828,-0.1258785795691687,0.06115351634285509,0.07815341537749895,0.06954738944189248,0.10224659838264805,-0.015636770939505686,-0.07342701914019482,0.053261430822485425,-0.02121712846418222,0.13066769925380634,-0.0059889823359813195,-0.05943969038483184,-0.0125445049859658
knowledge;0.04721920231812638,-0.08986421382615872,-0.02671327433094922,0.09314407805147058,-0.029503530725106593,0.0595695175053803,0.0758451660655927,-0.01187392168510635,-0.05285731602775341,0.11633014302441397,0.07998734996584454,-0.13651418351014005,-0.5983380408551907,0.016474879982163168,0.02815329736375661,-0.04802392107175404,-0.04736320462140712,-0.035646499568588445,0.15963925927228217,-0.0672456873426159,0.06456385621210521,-0.026550636435479214,-0.004267720025817745,0.056213416766566854,-0.10239241421158296,0.25867896103454063,-0.033122223899314324,0.0911246575160513,0.09848910472030271,0.08449716327564837,-0.131738389475453,0.028746248024324354,-0.03909916655783721,-0.11760075158277342,0.11870702810091839,0.10802544548697655,0.10442877619444706,0.14114766938629086,0.02753832282151063,-0.06883818340242642,0.0223254394427479,0.01623024548106036,-0.013638204022007069,-0.02857005697089851,0.18176478963518153,0.09228514666601961,0.012362174200465276,0.10408994724555119,0.0012913110071369938,0.006317973995586564,0.09683900773917989,0.041869093215060826,-0.09559042306249867,0.12382673351873476,-0.09180909199282092,-0.016870632194473528,0.07380033335900622,-0.07957906108242503,-0.03168897744548486,-0.14577776697295275,-0.03750836464277117,-0.0810851557602671,-0.05742303611412505,0.07509127165429944,0.07661261363484181,0.051571460166693645,0.03895685839930095,-0.01467620650694952,-0.052742114185128815,0.024465144255025228,-0.07717676383475341,-0.1412933658343161,-0.08217618497571176,-0.0395413383361463,0.10260418230464287,-0.05596945992336184,0.04919965752442265,-0.10348852586126105,-0.0732548187512839,0.04049175353779918,-0.014980474903057999,0.06497892167450263,0.07604338100069678,0.02522581524529642,-0.010812201173741189,-0.005593896531796121,-0.001644845132414929,-0.06188371922633899,0.02987454842414755,0.08781091039584983,0.07926564430469636,0.11535600979633838,0.05004334160717333,0.03257332100210304,-0.02595599163016699,-0.04732762758177305,0.13925869799619647,-0.04636365922216435,0.15209523272511596,0.030506464413838325
teachers;0.07381873503304635,-0.007667350738545568,0.04493033149341691,0.10257307467767315,-0.06857447090500159,0.0027347457358246068,0.0962626082787838,0.09087008525508904,-0.08078690312859577,-0.007961818140863148,-0.1412733781092023,-0.014767216895656398,-0.5704182149018555,0.10586631482785586,-0.05921365658922845,-0.09712377165138904,-0.20126933695632854,-0.09588249770589394,-0.039386395129483866,-0.07737379408405774,-0.043386230867445225,0.08548544834286503,-0.053559314664704996,0.06894196369953826,-0.01125285017983404,0.12643487076585036,-0.005880673323733806,0.038946350109416356,0.004664477212715665,-0.004669524324056941,0.053739118006237964,-0.14400985878955044,-0.0581553404298546,0.09007989688572049,-0.0593477204842311,0.03288823927759081,0.03494651437145499,0.2876380297839169,0.025571505055034516,-0.011148595786190802,0.12841586196730126,0.03421783767155825,-0.021341394862127435,-0.059787765504298616,-0.11652833753630175,0.007255064830855071,0.043878324223219654,0.06248323840499892,-0.09267758200418356,-0.09811899891899693,0.08943796741200193,0.034755670473862986,-0.08010396587522932,0.048266156645541625,-0.018024496377532503,-0.001934147699314675,-0.1654033019873848,-0.1300435553748628,-0.052994669083399726,-0.058649011007923184,-0.14308560652517927,0.0366499144491357,0.17740596364585717,-0.004672994213104069,-0.005381955634323955,0.1400131774961774,-0.02173727765795878,-0.06415509403679664,0.08168907428084887,0.0042170192478656505,-0.002989782580788468,-0.02334288995340226,0.034075887665084854,-0.041482523558407626,0.02376558552823414,0.007009333597426688,0.10321815859598,-0.13549128117885278,-0.053303804653052886,-0.052765971850748154,0.21188404299594996,-0.03385034487702158,0.014685989947507734,0.01903707309037603,0.10616756428603827,-0.02291861715627623,-0.033304625963246084,0.03284249983106049,0.07048764154780408,-0.06001961718153848,-0.05100263732588979,0.07663723127269026,-0.05771687263208124,0.11581701028164064,0.10488370533860114,-0.06471027628433702,-0.0020860342062412047,0.07227305718478053,0.02790894849496304,0.02321198050298791
life;-0.031275626551363025,-0.1609553595776842,0.023180832269524682,0.010115514519777505,0.04112606947682239,0.07733632275150593,0.08453761727721572,0.012235303502606704,0.04204464992785982,0.02765460122389467,0.02610743585670365,-0.10774196269821747,-0.8140723304390216,-0.05027895557512876,-0.03055612411616477,0.0706789657966323,0.006423165966162046,-0.003151389315299731,-0.13567715419640514,0.05369933534332614,0.0011431310476434186,-0.048369687675190905,0.030769310022890177,0.024737402897306533,0.04788374921133152,-0.03317548919071006,-0.014711238353141884,0.04482860706274458,0.045869455901462755,-0.02550863426575434,-0.16557961270150745,-0.06286005915879153,-0.007226688729305023,0.0350784869169207,0.025144964189575698,0.09119340668865757,0.05971870212145535,-0.008857247407068046,-0.07153327696696574,-0.07361027201410668,-0.08708174026703439,0.04587886116205358,0.02231711583860041,-0.10216150808099352,0.053890575642006285,0.009480032412523967,-0.021282537173609454,0.017310382117416895,0.04469066324074579,-0.013595147429697092,0.020429793546707816,0.04738527040001769,-0.0029841324311261925,-0.011512352471858476,-0.011448083191154493,-0.01335625381069009,-0.049664478549861404,-0.012756354939338516,-0.012582514372751397,0.03410660998920192,0.028747178995862398,-0.07955282916407747,-0.04451980100667909,-0.009475643290914914,-0.003930144892220198,-0.12649134968603087,-0.027674979288508133,0.03205626318040166,-0.05704447302679691,0.027167095216603477,-0.03640306111679548,0.012495358957943068,0.010424790838872527,-0.010205805021449441,0.10704283832763267,-0.024295355649537668,-0.04343819603873401,-0.05483423678795259,-0.07636287828035535,-0.035697666572483466,0.1730411194368968,0.0025264097490392836,-0.00951248056156232,-0.05091224312157778,0.050811920341942284,0.02626262265645229,-0.06507499802793128,0.06611741441008125,-0.053950142292414856,0.03421477048599643,0.1155154105765359,0.06908947675678255,0.08449999623485241,0.027947731845642112,0.01673039104764924,-0.026367648066383195,0.06965692747909577,0.01703919710371472,0.017959345098183952,-0.10325251830952943
improve;0.05198158945039965,-0.016054722623724614,0.13145875243520458,-0.05817694760408318,0.04470191773202375,0.09227072024499886,0.023431915422764026,-0.14239924131239481,-0.07541350487316367,-0.018354440913175115,0.05820044665966474,-0.10931928506942681,-0.5381787279370221,0.04167725357788186,-0.14377393606391656,0.007109807116600563,-0.08857633300678226,-0.0743711539077241,0.011649824654959598,-0.19574713299446564,0.028776272063600748,0.07375682145466309,-0.04226305146345096,0.016171378649647402,-0.17157667582485234,0.25120490416696734,-0.0545832706040733,0.14921900294296,0.026829207458270787,-0.023720618105623294,0.01888484816773052,-0.045819801376118366,-0.12162775468225837,0.10761056802785274,0.15172333086636716,-0.04672283651203864,0.1295972915323503,-0.12264996360005659,-0.006781156039252626,0.02769867251478882,0.05294672923321407,-0.007068515918935806,0.08027277386663802,0.016818609780522603,0.2271015871561585,-0.041772928304178246,-0.01389230595902928,0.0564229109553161,-0.03361707751340386,-0.07968026196518847,0.13932086503120936,-0.058653642731594985,-0.02523295018269424,0.18455151151381838,0.07552428613519108,0.09051500509226165,-0.043209727702594146,-0.06165480783015531,-0.009515606856962145,-0.012553531192467918,0.02071441749515264,0.012309812416007652,-0.01879420895334447,-0.03370435971984969,0.15538414802518152,0.07051563028837675,-0.02323888746620114,-0.047140784000596535,-0.022752121314868652,-0.0025501510817912167,-0.02740829132795944,0.14075430742168502,0.0023891825510574723,0.047355632508770874,0.040727220330798446,0.029414103572243323,0.06002330197120641,-0.05063039375445946,-0.09930029487182807,-0.03529222447557567,0.03331830380672392,0.008460499261349718,0.0711920673883319,0.019994339291974576,0.08331758006842124,-0.17166060102335792,0.030176144374674186,-0.09913412297878696,-0.021033333249473925,-0.0044960407343421,0.04072218481888811,-0.02777084818550364,0.10679145809043807,-0.03952876849613845,0.1169749416771078,-0.13912615857067634,0.02314656974784498,0.09893102399840342,-0.061663200350005866,0.025723073341966954
management;0.03730172899510861,-0.015500040540522926,0.0932422563092611,-0.05612496747138338,-0.015920805422579582,-0.015295777375739174,0.07977812483140558,-0.13400870227665104,-0.07550325015913804,-0.05499936539033875,-0.007382949882576233,-0.04834917729130321,-0.5391685680397422,0.1081870802643254,0.08242406540476471,-0.027478135947829312,-0.013044056091713743,-0.005530274359288676,-0.0781216108959019,-0.10812157815241162,-0.012804801009249737,-0.01950928691158222,0.03152892444776024,0.09038257200228858,-0.08411505413601247,0.027612587651231275,0.04576012013092182,0.16560140509653784,-0.00281400520261159,0.13034058400947954,-0.1722498694557862,-0.058572677969213977,-0.13229013370880802,-0.16152820797937328,0.21576050916440595,0.017464931523957505,0.11748838015608169,0.20864146384325072,0.02980173718098118,-0.06524010346612157,0.011321350548381416,-0.02514246853616701,-0.047208061552173726,0.016760266698948246,-0.009890991272958997,0.0348505710177036,-0.04520679965922913,-0.07988672043799946,-0.01567568962483908,-0.06780847574905649,0.18645693278192693,0.12721716751506473,-0.15809624206304881,0.10266594172590891,-0.05632836876627353,0.02218280732153663,-0.06892718287095231,-0.12681725988443324,-0.1270982294697476,-0.07071814850985794,-0.0027445384891872423,0.037001798272135,0.07503266919723117,0.08059690123032778,0.10942472543153833,-0.09671214450090405,0.030334372775227415,0.003914095934805597,0.04111981262376691,0.028698543717170205,-0.06093247773789715,0.13563074141641063,0.11829853785606786,0.04830780753641029,-0.0034816096221959507,-0.02551652006999042,-0.011766420161437656,0.018621560921171825,-0.06216839916532287,-0.04124909310780726,0.07516712090063314,0.07351060696512947,0.07950922142460165,0.10715456013178981,-0.11423740691741373,-0.2015051811242235,-0.0029975834899488847,0.02293435786875786,0.09244244104799815,0.07876628957631646,-0.1383352891425347,0.034854018497278004,0.045358488760503135,0.017749348588846275,0.012451779100830224,-0.11497516754633731,0.04673920433005407,-0.054596010280132855,-0.008111747064606357,-0.0030615342360541774
writing;-0.05026465041102872,-0.04149564379598908,-0.046873062999020575,0.06286797666813376,-0.06046526562399079,-0.048400004449400603,0.10316792028075647,-0.10608284343047666,-0.05406180639874626,-0.035258613109780686,0.006436744933051755,-0.023461576570918637,-0.5864909399412078,0.005738714555735167,-0.05937782478155083,-0.01771898406864282,-0.10847585960826803,0.08287979662893455,-0.07759286284518484,-0.09299800547790786,-0.008419991426381336,0.023868760957686645,-0.028113496608637285,0.11901094771036096,-0.1232088248406121,0.11244267575713891,-0.11536729377321073,0.050631439521331645,0.14416589427069576,-0.04924345782199148,0.008840748626041613,0.04518938787595602,-0.16563679161741524,-0.020923137397852988,-0.022752235516191825,0.015060490133922957,0.012118421358418228,-0.023959246376968425,-0.026536465015440547,-0.08111048351976402,0.04021915305969254,-0.08207512272175015,0.0010121117308878797,-0.028326783668372907,0.005632878931396658,0.035022704695224616,-0.10034025092820086,0.11463533136366347,-0.15206236291408967,-0.05221816598088,0.08116380528469794,0.04184142736253017,-0.08746385260219186,-0.1405044664119009,0.03956474958095824,-0.07653935403497554,-0.032513350121213834,-0.17828859220627838,0.06979011124318993,-0.027893746304667247,-0.019666036394259692,-0.09195903896722599,0.13989853726492468,-0.08543924134576203,-0.007931693324471446,0.06112613234695951,0.005830331042757969,0.010116431456808848,0.11404071289409748,0.05526396982634705,-0.19289552417605144,0.1089153602162081,0.05492141788192317,-0.032897913153161394,0.12115512898512742,-0.06303925264034571,0.0520662797413713,-0.09738170087989838,-0.11794451241168286,-0.11019185095250464,0.21629246830462595,0.1324658063953499,0.0774716770157896,0.04871508760582823,-0.04258146882737044,0.008872256941684377,0.03396596426289812,0.08668987910512092,0.12629340815148565,0.008364569107071246,0.044161732042684386,0.07656035957873739,-0.102229134055708,-0.027585126392474034,0.009662550130447208,0.0153445497180254,0.08779670968026411,0.12750203482332084,0.020386688126396726,-0.06810482030906677
communication;0.06221774168736034,-0.08320291989022557,-0.06115129555575649,-0.002144965238282478,-0.07250324573021895,0.04550673202137913,0.02020378842719323,-0.1673180201194331,-0.11442497487523164,0.00010380914081991084,0.03654087122627561,-0.13505131743004148,-0.46167392046303524,-0.06939445464846808,-0.09600027346947189,-0.082134796956528,-0.1430949370736008,-0.047000762686880755,-0.08967202236778485,-0.052790760316484726,0.012863754942157489,0.15198869537867446,0.034357674900256395,0.17084936532880057,-0.13027578506713616,0.08958985906519272,-0.09121468029400426,0.11162974578500581,-0.01921112158771291,0.1556139415052901,-0.16235300911993777,-0.17358255274155887,-0.10488397096198326,-0.14663634309553059,0.08515136392312446,0.15833036089711125,0.10603425719827297,0.15205744426451687,0.17136917397785278,-0.057341601198832005,0.07903438988524572,0.04041093045857389,0.024107383701365847,0.05343129871628453,0.08899124071773583,0.07255187299093672,0.08228738594705623,-0.020805760378837544,-0.039232138586691015,-0.013021206658757493,0.1656680468592158,0.0824936326045834,-0.16298013310298784,0.026230215152011262,-0.006113955794110047,0.029771621173941058,-0.10903070253974483,-0.16538466730537765,-0.014591867179941981,-0.0668054722157694,0.014455543169722807,-0.004973562690173279,-0.09261481004225774,0.06660257916242966,0.13009469044101477,0.055294225842403844,0.11468990960603889,0.005479286201638253,-0.03872239075020112,-0.026419693788601255,-0.006227810656273415,-0.030412159573740858,-0.11946208836475677,0.010115979351183836,0.11554675547592815,-0.19249688035868392,0.04213468301091472,-0.016661376324007205,0.020549209658498883,0.02577580178461402,-0.013871009959853147,-0.021422823549325315,0.12458974916734264,-0.07310354087976954,-0.05738687485536236,-0.11385821576755537,0.0474853584919649,0.02655216115400488,-0.016580219102671313,0.01394042956653302,-0.07101256866890475,0.017648342036368888,0.03309839652787511,0.08844292643309046,0.05282764996254649,0.05853883789374577,0.04082677737781565,-0.02444609772429663,-0.12425438874859929,-0.02559470715849261
journey;0.03179339303898252,-0.08673610834508892,0.024649741302955972,-0.13586627595776168,-0.027418221564749417,0.10470150986176285,0.06614272198654338,0.02452905933968976,-0.003714302633600695,-0.08446296449968663,0.08529873212588841,-0.06585272503003801,-0.5728970930813428,0.0372150752693002,-0.08705852732157625,0.058575782767418934,0.05438073362641898,0.03320735335486272,-0.07135185986364595,0.07666726991735608,0.005814889283765638,-0.15971807532449483,0.08472954555287167,0.040143864407671155,-0.03758432605242815,0.09694364096941127,-0.023642857460182683,0.050214504058736315,0.003041725841308129,0.10695484025050951,-0.19199239499320989,0.054434770326388916,-0.024741603692904877,-0.02146517845139396,0.02735878119478248,0.10088111517388783,0.09949057076132796,-0.05718343713152672,-0.1524897660918487,-0.017921631789698286,0.04394084319222586,0.03294617597167465,0.09239555205527435,-0.04175055562011081,0.057280703191472625,0.10444393492523946,-0.03369008120792755,-0.10117291335372554,0.09460024941404806,0.06013744339655031,0.12004793265322686,-0.0322617111053887,-0.02834585158090012,-0.08769435915788926,-0.09998590717771912,-0.09491186105054139,0.08651996154520913,0.026043888162180517,0.010142148217358728,-0.09043762229303007,0.17503928098930618,0.01817794586988905,-0.04844210029972217,-0.052381375727531064,0.041963099973325924,0.01232126820481332,-0.05112592306489604,-0.031103524502699577,-0.04948861105580674,0.0498470544989407,-0.08137746893140284,0.012938007073803614,-0.04735236018366164,0.08427203482645948,0.2573587897235184,-0.11874024451395422,0.024057138826618925,-0.005456265718298445,0.0175570641872344,-0.17319843074366345,0.2146878089805862,-0.0030680237019601684,0.13292127580939977,0.11664722300178507,0.028246784297621886,0.012245796947188635,-0.011406967241321874,0.041984714653313895,0.07357997312573995,-0.004422723770206656,0.13806016597654142,0.035294971197034876,-0.00605427186463249,-0.08536897983584933,0.07296215352275028,0.0002614655789212341,0.07501554812160814,0.03770500801569436,0.044310093975353806,-0.14411407759650743
